t,h. Lagt til første par ( 0,0 ) for at tid og pos skal starte på 0
0,0
3.333333E-2,5.816568E-3
6.666667E-2,1.744970E-2
1.000000E-1,4.071598E-2
1.333333E-1,7.852367E-2
1.666667E-1,1.279645E-1
2.000000E-1,1.861302E-1
2.333333E-1,2.530207E-1
2.666667E-1,3.315444E-1
3.000000E-1,4.129763E-1
3.333333E-1,5.060414E-1
3.666667E-1,6.165562E-1
4.000000E-1,7.299793E-1
4.333333E-1,8.463106E-1
4.666667E-1,9.742751E-1
5.000000E-1,1.110964E0
5.333333E-1,1.250562E0
5.666667E-1,1.404701E0
6.000000E-1,1.555932E0
6.333333E-1,1.715888E0
6.666667E-1,1.884568E0
7.000000E-1,2.061973E0
7.333333E-1,2.233482E0
7.666667E-1,2.416784E0
8.000000E-1,2.611639E0
8.333333E-1,2.800678E0
8.666667E-1,2.998441E0
9.000000E-1,3.202021E0
9.333333E-1,3.408509E0
9.666667E-1,3.614997E0
1.000000E0,3.824393E0
1.033333E0,4.042515E0
1.066667E0,4.260636E0
1.100000E0,4.481666E0
1.133333E0,4.702695E0
1.166667E0,4.938266E0
1.200000E0,5.168021E0
1.233333E0,5.406500E0
1.266667E0,5.642630E0
