,Boks,
t,x,
0.000000E0,-1.809049E-4
8.333333E-3,-2.438348E-3
1.666667E-2,-2.438348E-3
2.500000E-2,2.076538E-3
3.333333E-2,4.333982E-3
4.166667E-2,6.591425E-3
5.000000E-2,8.848869E-3
5.833333E-2,8.848869E-3
6.666667E-2,1.562120E-2
7.500000E-2,1.787864E-2
8.333333E-2,2.239353E-2
9.166667E-2,2.916586E-2
1.000000E-1,3.593819E-2
1.083333E-1,4.271052E-2
1.166667E-1,4.948285E-2
1.250000E-1,5.625518E-2
1.333333E-1,5.851262E-2
1.416667E-1,6.754240E-2
1.500000E-1,6.979984E-2
1.583333E-1,7.882961E-2
1.666667E-1,9.914661E-2
1.750000E-1,1.104338E-1
1.833333E-1,1.239785E-1
1.916667E-1,1.352657E-1
2.000000E-1,1.465529E-1
2.083333E-1,1.600976E-1
2.166667E-1,1.758997E-1
2.250000E-1,1.984741E-1
2.333333E-1,2.142762E-1
2.416667E-1,2.300783E-1
2.500000E-1,2.481379E-1
2.583333E-1,2.594251E-1
2.666667E-1,2.797421E-1
2.750000E-1,2.978016E-1
2.833333E-1,3.158612E-1
2.916667E-1,3.339207E-1
3.000000E-1,3.564952E-1
3.083333E-1,3.745547E-1
3.166667E-1,3.948717E-1
3.250000E-1,4.219610E-1
3.333333E-1,4.422780E-1
3.416667E-1,4.693673E-1
3.500000E-1,4.964566E-1
3.583333E-1,5.190311E-1
3.666667E-1,5.416055E-1
3.750000E-1,5.641800E-1
3.833333E-1,5.935267E-1
3.916667E-1,6.183586E-1
4.000000E-1,6.431905E-1
4.083333E-1,6.725372E-1
4.166667E-1,7.018840E-1
4.250000E-1,7.357457E-1
4.333333E-1,7.628350E-1
4.416667E-1,7.944392E-1
4.500000E-1,8.283008E-1
4.583333E-1,8.599050E-1
4.666667E-1,8.892518E-1
4.750000E-1,9.231135E-1
4.833333E-1,9.660049E-1
4.916667E-1,9.906540E-1
5.000000E-1,1.026491E0
5.083333E-1,1.065912E0
5.166667E-1,1.099958E0
5.250000E-1,1.128627E0
5.333333E-1,1.169840E0
5.416667E-1,1.205677E0
5.500000E-1,1.239723E0
5.583333E-1,1.277352E0
5.666667E-1,1.313189E0
5.750000E-1,1.354402E0
5.833333E-1,1.395615E0
5.916667E-1,1.427868E0
6.000000E-1,1.472665E0
6.083333E-1,1.510294E0
6.166667E-1,1.553299E0
6.250000E-1,1.594512E0
6.333333E-1,1.639308E0
6.416667E-1,1.682313E0
6.500000E-1,1.728901E0
6.583333E-1,1.771906E0
6.666667E-1,1.816702E0
6.750000E-1,1.859707E0
6.833333E-1,1.904504E0
6.916667E-1,1.956468E0
7.000000E-1,2.003056E0
7.083333E-1,2.047853E0
7.166667E-1,2.098025E0
7.250000E-1,2.144613E0
7.333333E-1,2.196577E0
7.416667E-1,2.250333E0
7.500000E-1,2.300505E0
7.583333E-1,2.350677E0
7.666667E-1,2.404433E0
7.750000E-1,2.451022E0
7.833333E-1,2.499402E0
7.916667E-1,2.556742E0
8.000000E-1,2.608706E0
8.083333E-1,2.666095E0
8.166667E-1,2.720126E0
8.250000E-1,2.771314E0
8.333333E-1,2.829611E0
8.416667E-1,2.882220E0
8.500000E-1,2.939095E0
8.583333E-1,3.000236E0
8.666667E-1,3.059955E0
8.750000E-1,3.115408E0
8.833333E-1,3.176548E0
8.916667E-1,3.232002E0
9.000000E-1,3.293142E0
9.083333E-1,3.355705E0
9.166667E-1,3.412580E0
9.250000E-1,3.475142E0
9.333333E-1,3.533439E0
9.416667E-1,3.596002E0
9.500000E-1,3.657142E0
9.583333E-1,3.722549E0
9.666667E-1,3.782267E0
9.750000E-1,3.850517E0
9.833333E-1,3.908814E0
9.916667E-1,3.975643E0
1.000000E0,4.048158E0
1.008333E0,4.105033E0
1.016667E0,4.173283E0
1.025000E0,4.240111E0
1.033333E0,4.295565E0
1.041667E0,4.365237E0
1.050000E0,4.429221E0
1.058333E0,4.498893E0
1.066667E0,4.565721E0
1.075000E0,4.632549E0
1.083333E0,4.700799E0
1.091667E0,4.766206E0
1.100000E0,4.838721E0
1.108333E0,4.906971E0
1.116667E0,4.979487E0
1.125000E0,5.050581E0
1.133333E0,5.125940E0
1.141667E0,5.201300E0
1.150000E0,5.272393E0
1.158333E0,5.344909E0
1.166667E0,5.413159E0
1.175000E0,5.491362E0
1.183333E0,5.565300E0
1.191667E0,5.636394E0
1.200000E0,5.714597E0
1.208333E0,5.787112E0
1.216667E0,5.865316E0
1.225000E0,5.940675E0
1.233333E0,6.020300E0
1.241667E0,6.101347E0
1.250000E0,6.173863E0
1.258333E0,6.249222E0
1.266667E0,6.331691E0
1.275000E0,6.402785E0
1.283333E0,6.488097E0
1.291667E0,6.567722E0
1.300000E0,6.644503E0
1.308333E0,6.721285E0
